service;name;description;access_level;resource_type_name;resource_type_name_append_wildcard;resource_arn_format
robomaker;BatchDescribeSimulationJob;Describe multiple simulation jobs;Read;None;False;*
robomaker;CancelDeploymentJob;Cancel a deployment job;Write;deploymentJob;True;arn:${Partition}:robomaker:${Region}:${Account}:deployment-job/${DeploymentJobId}
robomaker;CancelSimulationJob;Cancel a simulation job;Write;simulationJob;True;arn:${Partition}:robomaker:${Region}:${Account}:simulation-job/${SimulationJobId}
robomaker;CancelSimulationJobBatch;Cancel a simulation job batch;Write;simulationJobBatch;True;arn:${Partition}:robomaker:${Region}:${Account}:simulation-job-batch/${SimulationJobBatchId}
robomaker;CreateDeploymentJob;Create a deployment job;Write;None;False;*
robomaker;CreateFleet;Create a deployment fleet that represents a logical group of robots running the same  robot application;Write;None;False;*
robomaker;CreateRobot;Create a robot that can be registered to a fleet;Write;None;False;*
robomaker;CreateRobotApplication;Create a robot application;Write;None;False;*
robomaker;CreateRobotApplicationVersion;Create a snapshot of a robot application;Write;robotApplication;True;arn:${Partition}:robomaker:${Region}:${Account}:robot-application/${ApplicationName}/${CreatedOnEpoch}
robomaker;CreateSimulationApplication;Create a simulation application;Write;None;False;*
robomaker;CreateSimulationApplicationVersion;Create a snapshot of a simulation application;Write;simulationApplication;True;arn:${Partition}:robomaker:${Region}:${Account}:simulation-application/${ApplicationName}/${CreatedOnEpoch}
robomaker;CreateSimulationJob;Create a simulation job;Write;None;False;*
robomaker;DeleteFleet;Delete a deployment fleet;Write;deploymentFleet;True;arn:${Partition}:robomaker:${Region}:${Account}:deployment-fleet/${FleetName}/${CreatedOnEpoch}
robomaker;DeleteRobot;Delete a robot;Write;robot;True;arn:${Partition}:robomaker:${Region}:${Account}:robot/${RobotName}/${CreatedOnEpoch}
robomaker;DeleteRobotApplication;Delete a robot application;Write;robotApplication;True;arn:${Partition}:robomaker:${Region}:${Account}:robot-application/${ApplicationName}/${CreatedOnEpoch}
robomaker;DeleteSimulationApplication;Delete a simulation application;Write;simulationApplication;True;arn:${Partition}:robomaker:${Region}:${Account}:simulation-application/${ApplicationName}/${CreatedOnEpoch}
robomaker;DeregisterRobot;Deregister a robot from a fleet;Write;deploymentFleet;True;arn:${Partition}:robomaker:${Region}:${Account}:deployment-fleet/${FleetName}/${CreatedOnEpoch}
robomaker;DeregisterRobot;Deregister a robot from a fleet;Write;robot;True;arn:${Partition}:robomaker:${Region}:${Account}:robot/${RobotName}/${CreatedOnEpoch}
robomaker;DescribeDeploymentJob;Describe a deployment job;Read;deploymentJob;True;arn:${Partition}:robomaker:${Region}:${Account}:deployment-job/${DeploymentJobId}
robomaker;DescribeFleet;Describe a deployment fleet;Read;deploymentFleet;True;arn:${Partition}:robomaker:${Region}:${Account}:deployment-fleet/${FleetName}/${CreatedOnEpoch}
robomaker;DescribeRobot;Describe a robot;Read;robot;True;arn:${Partition}:robomaker:${Region}:${Account}:robot/${RobotName}/${CreatedOnEpoch}
robomaker;DescribeRobotApplication;Describe a robot application;Read;robotApplication;True;arn:${Partition}:robomaker:${Region}:${Account}:robot-application/${ApplicationName}/${CreatedOnEpoch}
robomaker;DescribeSimulationApplication;Describe a simulation application;Read;simulationApplication;True;arn:${Partition}:robomaker:${Region}:${Account}:simulation-application/${ApplicationName}/${CreatedOnEpoch}
robomaker;DescribeSimulationJob;Describe a simulation job;Read;simulationJob;True;arn:${Partition}:robomaker:${Region}:${Account}:simulation-job/${SimulationJobId}
robomaker;DescribeSimulationJobBatch;Describe a simulation job batch;Read;simulationJobBatch;True;arn:${Partition}:robomaker:${Region}:${Account}:simulation-job-batch/${SimulationJobBatchId}
robomaker;ListDeploymentJobs;List deployment jobs;List;None;False;*
robomaker;ListFleets;List fleets;List;None;False;*
robomaker;ListRobotApplications;List robot applications;List;None;False;*
robomaker;ListRobots;List robots;List;None;False;*
robomaker;ListSimulationApplications;List simulation applications;List;None;False;*
robomaker;ListSimulationJobBatches;List simulation job batches;List;None;False;*
robomaker;ListSimulationJobs;List simulation jobs;List;None;False;*
robomaker;ListTagsForResource;List tags for a RoboMaker resource.;List;deploymentFleet;False;arn:${Partition}:robomaker:${Region}:${Account}:deployment-fleet/${FleetName}/${CreatedOnEpoch}
robomaker;ListTagsForResource;List tags for a RoboMaker resource.;List;deploymentJob;False;arn:${Partition}:robomaker:${Region}:${Account}:deployment-job/${DeploymentJobId}
robomaker;ListTagsForResource;List tags for a RoboMaker resource.;List;robot;False;arn:${Partition}:robomaker:${Region}:${Account}:robot/${RobotName}/${CreatedOnEpoch}
robomaker;ListTagsForResource;List tags for a RoboMaker resource.;List;robotApplication;False;arn:${Partition}:robomaker:${Region}:${Account}:robot-application/${ApplicationName}/${CreatedOnEpoch}
robomaker;ListTagsForResource;List tags for a RoboMaker resource.;List;simulationApplication;False;arn:${Partition}:robomaker:${Region}:${Account}:simulation-application/${ApplicationName}/${CreatedOnEpoch}
robomaker;ListTagsForResource;List tags for a RoboMaker resource.;List;simulationJob;False;arn:${Partition}:robomaker:${Region}:${Account}:simulation-job/${SimulationJobId}
robomaker;ListTagsForResource;List tags for a RoboMaker resource.;List;simulationJobBatch;False;arn:${Partition}:robomaker:${Region}:${Account}:simulation-job-batch/${SimulationJobBatchId}
robomaker;RegisterRobot;Register a robot to a fleet;Write;deploymentFleet;True;arn:${Partition}:robomaker:${Region}:${Account}:deployment-fleet/${FleetName}/${CreatedOnEpoch}
robomaker;RegisterRobot;Register a robot to a fleet;Write;robot;True;arn:${Partition}:robomaker:${Region}:${Account}:robot/${RobotName}/${CreatedOnEpoch}
robomaker;RestartSimulationJob;Restart a running simulation job;Write;simulationJob;True;arn:${Partition}:robomaker:${Region}:${Account}:simulation-job/${SimulationJobId}
robomaker;StartSimulationJobBatch;Create a simulation job batch;Write;None;False;*
robomaker;SyncDeploymentJob;Ensures the most recently deployed robot application is deployed to all robots in  the fleet;Write;deploymentFleet;True;arn:${Partition}:robomaker:${Region}:${Account}:deployment-fleet/${FleetName}/${CreatedOnEpoch}
robomaker;TagResource;Add tags to a RoboMaker resource;Write;deploymentFleet;False;arn:${Partition}:robomaker:${Region}:${Account}:deployment-fleet/${FleetName}/${CreatedOnEpoch}
robomaker;TagResource;Add tags to a RoboMaker resource;Write;deploymentJob;False;arn:${Partition}:robomaker:${Region}:${Account}:deployment-job/${DeploymentJobId}
robomaker;TagResource;Add tags to a RoboMaker resource;Write;robot;False;arn:${Partition}:robomaker:${Region}:${Account}:robot/${RobotName}/${CreatedOnEpoch}
robomaker;TagResource;Add tags to a RoboMaker resource;Write;robotApplication;False;arn:${Partition}:robomaker:${Region}:${Account}:robot-application/${ApplicationName}/${CreatedOnEpoch}
robomaker;TagResource;Add tags to a RoboMaker resource;Write;simulationApplication;False;arn:${Partition}:robomaker:${Region}:${Account}:simulation-application/${ApplicationName}/${CreatedOnEpoch}
robomaker;TagResource;Add tags to a RoboMaker resource;Write;simulationJob;False;arn:${Partition}:robomaker:${Region}:${Account}:simulation-job/${SimulationJobId}
robomaker;TagResource;Add tags to a RoboMaker resource;Write;simulationJobBatch;False;arn:${Partition}:robomaker:${Region}:${Account}:simulation-job-batch/${SimulationJobBatchId}
robomaker;TagResource;Add tags to a RoboMaker resource;Write;None;False;*
robomaker;UntagResource;Remove tags from a RoboMaker resource;Write;deploymentFleet;False;arn:${Partition}:robomaker:${Region}:${Account}:deployment-fleet/${FleetName}/${CreatedOnEpoch}
robomaker;UntagResource;Remove tags from a RoboMaker resource;Write;deploymentJob;False;arn:${Partition}:robomaker:${Region}:${Account}:deployment-job/${DeploymentJobId}
robomaker;UntagResource;Remove tags from a RoboMaker resource;Write;robot;False;arn:${Partition}:robomaker:${Region}:${Account}:robot/${RobotName}/${CreatedOnEpoch}
robomaker;UntagResource;Remove tags from a RoboMaker resource;Write;robotApplication;False;arn:${Partition}:robomaker:${Region}:${Account}:robot-application/${ApplicationName}/${CreatedOnEpoch}
robomaker;UntagResource;Remove tags from a RoboMaker resource;Write;simulationApplication;False;arn:${Partition}:robomaker:${Region}:${Account}:simulation-application/${ApplicationName}/${CreatedOnEpoch}
robomaker;UntagResource;Remove tags from a RoboMaker resource;Write;simulationJob;False;arn:${Partition}:robomaker:${Region}:${Account}:simulation-job/${SimulationJobId}
robomaker;UntagResource;Remove tags from a RoboMaker resource;Write;simulationJobBatch;False;arn:${Partition}:robomaker:${Region}:${Account}:simulation-job-batch/${SimulationJobBatchId}
robomaker;UntagResource;Remove tags from a RoboMaker resource;Write;None;False;*
robomaker;UpdateRobotApplication;Update a robot application;Write;robotApplication;True;arn:${Partition}:robomaker:${Region}:${Account}:robot-application/${ApplicationName}/${CreatedOnEpoch}
robomaker;UpdateSimulationApplication;Update a simulation application;Write;simulationApplication;True;arn:${Partition}:robomaker:${Region}:${Account}:simulation-application/${ApplicationName}/${CreatedOnEpoch}
route53;AssociateVPCWithHostedZone;Grants permission to associate an additional Amazon VPC with a private hosted zone;Write;hostedzone;True;arn:${Partition}:route53:::hostedzone/${Id}
route53;ChangeResourceRecordSets;Grants permission to create, update, or delete a record, which contains authoritative  DNS information for a specified domain or subdomain name;Write;hostedzone;True;arn:${Partition}:route53:::hostedzone/${Id}
route53;ChangeTagsForResource;Grants permission to add, edit, or delete tags for a health check or a hosted zone;Tagging;healthcheck;True;arn:${Partition}:route53:::healthcheck/${Id}
route53;ChangeTagsForResource;Grants permission to add, edit, or delete tags for a health check or a hosted zone;Tagging;hostedzone;True;arn:${Partition}:route53:::hostedzone/${Id}
route53;CreateHealthCheck;Grants permission to create a new health check, which monitors the health and performance  of your web applications, web servers, and other resources;Write;None;False;*
route53;CreateHostedZone;Grants permission to create a public hosted zone, which you use to specify how the  Domain Name System (DNS) routes traffic on the Internet for a domain, such as example.com,  and its subdomains;Write;None;False;*
route53;CreateQueryLoggingConfig;Grants permission to create a configuration for DNS query logging;Write;hostedzone;True;arn:${Partition}:route53:::hostedzone/${Id}
route53;CreateReusableDelegationSet;Grants permission to create a delegation set (a group of four name servers) that can  be reused by multiple hosted zones;Write;None;False;*
route53;CreateTrafficPolicy;Grants permission to create a traffic policy, which you use to create multiple DNS  records for one domain name (such as example.com) or one subdomain name (such as www.example.com);Write;None;False;*
route53;CreateTrafficPolicyInstance;Grants permission to create records in a specified hosted zone based on the settings  in a specified traffic policy version;Write;hostedzone;True;arn:${Partition}:route53:::hostedzone/${Id}
route53;CreateTrafficPolicyInstance;Grants permission to create records in a specified hosted zone based on the settings  in a specified traffic policy version;Write;trafficpolicy;True;arn:${Partition}:route53:::trafficpolicy/${Id}
route53;CreateTrafficPolicyVersion;Grants permission to create a new version of an existing traffic policy;Write;trafficpolicy;True;arn:${Partition}:route53:::trafficpolicy/${Id}
route53;CreateVPCAssociationAuthorization;Grants permission to authorize the AWS account that created a specified VPC to submit  an AssociateVPCWithHostedZone request, which associates the VPC with a specified hosted  zone that was created by a different account;Write;hostedzone;True;arn:${Partition}:route53:::hostedzone/${Id}
route53;DeleteHealthCheck;Grants permission to delete a health check;Write;healthcheck;True;arn:${Partition}:route53:::healthcheck/${Id}
route53;DeleteHostedZone;Grants permission to delete a hosted zone;Write;hostedzone;True;arn:${Partition}:route53:::hostedzone/${Id}
route53;DeleteQueryLoggingConfig;Grants permission to delete a configuration for DNS query logging;Write;queryloggingconfig;True;arn:${Partition}:route53:::queryloggingconfig/${Id}
route53;DeleteReusableDelegationSet;Grants permission to delete a reusable delegation set;Write;delegationset;True;arn:${Partition}:route53:::delegationset/${Id}
route53;DeleteTrafficPolicy;Grants permission to delete a traffic policy;Write;trafficpolicy;True;arn:${Partition}:route53:::trafficpolicy/${Id}
route53;DeleteTrafficPolicyInstance;Grants permission to delete a traffic policy instance and all the records that Route  53 created when you created the instance;Write;trafficpolicyinstance;True;arn:${Partition}:route53:::trafficpolicyinstance/${Id}
route53;DeleteVPCAssociationAuthorization;Grants permission to remove authorization for associating an Amazon Virtual Private  Cloud with a Route 53 private hosted zone;Write;hostedzone;True;arn:${Partition}:route53:::hostedzone/${Id}
route53;DisassociateVPCFromHostedZone;Grants permission to disassociate an Amazon Virtual Private Cloud from a Route 53  private hosted zone;Write;None;False;*
route53;GetAccountLimit;Grants permission to get the specified limit for the current account, for example,  the maximum number of health checks that you can create using the account;Read;None;False;*
route53;GetChange;Grants permission to get the current status of a request to create, update, or delete  one or more records;List;change;True;arn:${Partition}:route53:::change/${Id}
route53;GetCheckerIpRanges;Grants permission to get a list of the IP ranges that are used by Route 53 health  checkers to check the health of your resources;List;None;False;*
route53;GetGeoLocation;Grants permission to get information about whether a specified geographic location  is supported for Route 53 geolocation records;List;None;False;*
route53;GetHealthCheck;Grants permission to get information about a specified health check;Read;healthcheck;True;arn:${Partition}:route53:::healthcheck/${Id}
route53;GetHealthCheckCount;Grants permission to get the number of health checks that are associated with the  current AWS account;List;None;False;*
route53;GetHealthCheckLastFailureReason;Grants permission to get the reason that a specified health check failed most recently;List;healthcheck;True;arn:${Partition}:route53:::healthcheck/${Id}
route53;GetHealthCheckStatus;Grants permission to get the status of a specified health check;List;healthcheck;True;arn:${Partition}:route53:::healthcheck/${Id}
route53;GetHostedZone;Grants permission to get information about a specified hosted zone including the four  name servers that Route 53 assigned to the hosted zone;List;hostedzone;True;arn:${Partition}:route53:::hostedzone/${Id}
route53;GetHostedZoneCount;Grants permission to get the number of hosted zones that are associated with the current  AWS account;List;None;False;*
route53;GetHostedZoneLimit;Grants permission to get the specified limit for a specified hosted zone;Read;hostedzone;True;arn:${Partition}:route53:::hostedzone/${Id}
route53;GetQueryLoggingConfig;Grants permission to get information about a specified configuration for DNS query  logging;Read;queryloggingconfig;True;arn:${Partition}:route53:::queryloggingconfig/${Id}
route53;GetReusableDelegationSet;Grants permission to get information about a specified reusable delegation set, including  the four name servers that are assigned to the delegation set;List;delegationset;True;arn:${Partition}:route53:::delegationset/${Id}
route53;GetReusableDelegationSetLimit;Grants permission to get the maximum number of hosted zones that you can associate  with the specified reusable delegation set;Read;delegationset;True;arn:${Partition}:route53:::delegationset/${Id}
route53;GetTrafficPolicy;Grants permission to get information about a specified traffic policy version;Read;trafficpolicy;True;arn:${Partition}:route53:::trafficpolicy/${Id}
route53;GetTrafficPolicyInstance;Grants permission to get information about a specified traffic policy instance;Read;trafficpolicyinstance;True;arn:${Partition}:route53:::trafficpolicyinstance/${Id}
route53;GetTrafficPolicyInstanceCount;Grants permission to get the number of traffic policy instances that are associated  with the current AWS account;Read;None;False;*
route53;ListGeoLocations;Grants permission to get a list of geographic locations that Route 53 supports for  geolocation;List;None;False;*
route53;ListHealthChecks;Grants permission to get a list of the health checks that are associated with the  current AWS account;List;None;False;*
route53;ListHostedZones;Grants permission to get a list of the public and private hosted zones that are associated  with the current AWS account;List;None;False;*
route53;ListHostedZonesByName;Grants permission to get a list of your hosted zones in lexicographic order. Hosted  zones are sorted by name with the labels reversed, for example, com.example.www.;List;None;False;*
route53;ListQueryLoggingConfigs;Grants permission to list the configurations for DNS query logging that are associated  with the current AWS account or the configuration that is associated with a specified  hosted zone.;List;queryloggingconfig;True;arn:${Partition}:route53:::queryloggingconfig/${Id}
route53;ListResourceRecordSets;Grants permission to list the records in a specified hosted zone;List;hostedzone;True;arn:${Partition}:route53:::hostedzone/${Id}
route53;ListReusableDelegationSets;Grants permission to list the reusable delegation sets that are associated with the  current AWS account.;List;None;False;*
route53;ListTagsForResource;Grants permission to list tags for one health check or hosted zone;Read;healthcheck;False;arn:${Partition}:route53:::healthcheck/${Id}
route53;ListTagsForResource;Grants permission to list tags for one health check or hosted zone;Read;hostedzone;False;arn:${Partition}:route53:::hostedzone/${Id}
route53;ListTagsForResources;Grants permission to list tags for up to 10 health checks or hosted zones;Read;healthcheck;False;arn:${Partition}:route53:::healthcheck/${Id}
route53;ListTagsForResources;Grants permission to list tags for up to 10 health checks or hosted zones;Read;hostedzone;False;arn:${Partition}:route53:::hostedzone/${Id}
route53;ListTrafficPolicies;Grants permission to get information about the latest version for every traffic policy  that is associated with the current AWS account. Policies are listed in the order  in which they were created.;Read;None;False;*
route53;ListTrafficPolicyInstances;Grants permission to get information about the traffic policy instances that you created  by using the current AWS account;Read;None;False;*
route53;ListTrafficPolicyInstancesByHostedZone;Grants permission to get information about the traffic policy instances that you created  in a specified hosted zone;Read;hostedzone;True;arn:${Partition}:route53:::hostedzone/${Id}
route53;ListTrafficPolicyInstancesByPolicy;Grants permission to get information about the traffic policy instances that you created  using a specified traffic policy version;Read;trafficpolicy;True;arn:${Partition}:route53:::trafficpolicy/${Id}
route53;ListTrafficPolicyVersions;Grants permission to get information about all the versions for a specified traffic  policy;Read;trafficpolicy;True;arn:${Partition}:route53:::trafficpolicy/${Id}
route53;ListVPCAssociationAuthorizations;Grants permission to get a list of the VPCs that were created by other accounts and  that can be associated with a specified hosted zone;Read;hostedzone;True;arn:${Partition}:route53:::hostedzone/${Id}
route53;TestDNSAnswer;Grants permission to get the value that Route 53 returns in response to a DNS query  for a specified record name and type;Read;None;False;*
route53;UpdateHealthCheck;Grants permission to update an existing health check;Write;healthcheck;True;arn:${Partition}:route53:::healthcheck/${Id}
route53;UpdateHostedZoneComment;Grants permission to update the comment for a specified hosted zone;Write;hostedzone;True;arn:${Partition}:route53:::hostedzone/${Id}
route53;UpdateTrafficPolicyComment;Grants permission to update the comment for a specified traffic policy version;Write;trafficpolicy;True;arn:${Partition}:route53:::trafficpolicy/${Id}
route53;UpdateTrafficPolicyInstance;Grants permission to update the records in a specified hosted zone that were created  based on the settings in a specified traffic policy version;Write;trafficpolicyinstance;True;arn:${Partition}:route53:::trafficpolicyinstance/${Id}
route53domains;CheckDomainAvailability;Grants permission to check the availability of one domain name;Read;None;False;*
route53domains;DeleteTagsForDomain;Grants permission to delete the specified tags for a domain;Tagging;None;False;*
route53domains;DisableDomainAutoRenew;Grants permission to configure Amazon Route 53 to automatically renew the specified  domain before the domain registration expires;Write;None;False;*
route53domains;DisableDomainTransferLock;Grants permission to remove the transfer lock on the domain (specifically the clientTransferProhibited  status) to allow domain transfers;Write;None;False;*
route53domains;EnableDomainAutoRenew;Grants permission to configure Amazon Route 53 to automatically renew the specified  domain before the domain registration expires;Write;None;False;*
route53domains;EnableDomainTransferLock;Grants permission to set the transfer lock on the domain (specifically the clientTransferProhibited  status) to prevent domain transfers;Write;None;False;*
route53domains;GetContactReachabilityStatus;For operations that require confirmation that the email address for the registrant  contact is valid, such as registering a new domain, grants permission to get information  about whether the registrant contact has responded;Read;None;False;*
route53domains;GetDomainDetail;Grants permission to get detailed information about a domain;Read;None;False;*
route53domains;GetDomainSuggestions;Grants permission to get a list of suggested domain names given a string, which can  either be a domain name or simply a word or phrase (without spaces);Read;None;False;*
route53domains;GetOperationDetail;Grants permission to get the current status of an operation that is not completed;Read;None;False;*
route53domains;ListDomains;Grants permission to list all the domain names registered with Amazon Route 53 for  the current AWS account;List;None;False;*
route53domains;ListOperations;Grants permission to list the operation IDs of operations that are not yet complete;List;None;False;*
route53domains;ListTagsForDomain;Grants permission to list all the tags that are associated with the specified domain;List;None;False;*
route53domains;RegisterDomain;Grants permission to register domains;Write;None;False;*
route53domains;RenewDomain;Grants permission to renew domains for the specified number of years;Write;None;False;*
route53domains;ResendContactReachabilityEmail;For operations that require confirmation that the email address for the registrant  contact is valid, such as registering a new domain, grants permission to resend the  confirmation email to the current email address for the registrant contact;Write;None;False;*
route53domains;RetrieveDomainAuthCode;Grants permission to get the AuthCode for the domain;Write;None;False;*
route53domains;TransferDomain;Grants permission to transfer a domain from another registrar to Amazon Route 53;Write;None;False;*
route53domains;UpdateDomainContact;Grants permission to update the contact information for domain;Write;None;False;*
route53domains;UpdateDomainContactPrivacy;Grants permission to update the domain contact privacy setting;Write;None;False;*
route53domains;UpdateDomainNameservers;Grants permission to replace the current set of name servers for a domain with the  specified set of name servers;Write;None;False;*
route53domains;UpdateTagsForDomain;Grants permission to add or update tags for a specified domain;Tagging;None;False;*
route53domains;ViewBilling;Grants permission to get all the domain-related billing records for the current AWS  account for a specified period;Read;None;False;*
route53resolver;AssociateResolverEndpointIpAddress;Grants permission to associate a specified IP address with a resolver endpoint. This  is an IP address that DNS queries pass through on the way to your network (outbound)  or your VPCs (inbound).;Write;resolver-endpoint;True;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-endpoint/${ResourceId}
route53resolver;AssociateResolverRule;Grants permission to associate a specified resolver rule with a specified VPC.;Write;resolver-rule;True;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-rule/${ResourceId}
route53resolver;CreateResolverEndpoint;Grants permission to create a resolver endpoint. There are two types of resolver endpoints,  inbound and outbound.;Write;resolver-endpoint;True;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-endpoint/${ResourceId}
route53resolver;CreateResolverRule;For DNS queries that originate in your VPC, grants permission to define how to route  the queries out of the VPC.;Write;resolver-rule;True;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-rule/${ResourceId}
route53resolver;DeleteResolverEndpoint;Grants permission to delete a resolver endpoint. The effect of deleting a resolver  endpoint depends on whether it's an inbound or an outbound resolver endpoint.;Write;resolver-endpoint;True;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-endpoint/${ResourceId}
route53resolver;DeleteResolverRule;Grants permission to delete a resolver rule.;Write;resolver-rule;True;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-rule/${ResourceId}
route53resolver;DisassociateResolverEndpointIpAddress;Grants permission to remove a specified IP address from a resolver endpoint. This  is an IP address that DNS queries pass through on the way to your network (outbound)  or your VPCs (inbound).;Write;resolver-endpoint;True;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-endpoint/${ResourceId}
route53resolver;DisassociateResolverRule;Grants permission to remove the association between a specified resolver rule and  a specified VPC.;Write;resolver-rule;True;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-rule/${ResourceId}
route53resolver;GetResolverEndpoint;Grants permission to get information about a specified resolver endpoint, such as  whether it's an inbound or an outbound resolver endpoint, and the IP addresses in  your VPC that DNS queries are forwarded to on the way into or out of your VPC.;Read;resolver-endpoint;True;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-endpoint/${ResourceId}
route53resolver;GetResolverRule;Grants permission to get information about a specified resolver rule, such as the  domain name that the rule forwards DNS queries for and the IP address that queries  are forwarded to.;Read;resolver-rule;True;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-rule/${ResourceId}
route53resolver;GetResolverRuleAssociation;Grants permission to get information about an association between a specified resolver  rule and a VPC.;Read;resolver-rule;True;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-rule/${ResourceId}
route53resolver;GetResolverRulePolicy;Grants permission to get information about a resolver rule policy.;Read;resolver-rule;True;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-rule/${ResourceId}
route53resolver;ListResolverEndpointIpAddresses;For a specified resolver endpoint, grants permission to list the IP addresses that  DNS queries pass through on the way to your network (outbound) or your VPCs (inbound).;List;resolver-endpoint;True;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-endpoint/${ResourceId}
route53resolver;ListResolverEndpoints;Grants permission to list all the resolver endpoints that were created using the current  AWS account.;List;resolver-endpoint;True;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-endpoint/${ResourceId}
route53resolver;ListResolverRuleAssociations;Grants permission to list the associations that were created between resolver rules  and VPCs using the current AWS account.;List;resolver-rule;True;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-rule/${ResourceId}
route53resolver;ListResolverRules;Grants permission to list the resolver rules that were created using the current AWS  account.;List;resolver-rule;True;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-rule/${ResourceId}
route53resolver;ListTagsForResource;Grants permission to list the tags that you associated with the specified resource.;Read;resolver-endpoint;False;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-endpoint/${ResourceId}
route53resolver;ListTagsForResource;Grants permission to list the tags that you associated with the specified resource.;Read;resolver-rule;False;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-rule/${ResourceId}
route53resolver;PutResolverRulePolicy;Grants permission to specify the Resolver operations and resources that you want to  allow another AWS account to use.;Write;resolver-rule;True;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-rule/${ResourceId}
route53resolver;TagResource;Grants permission to add one or more tags to a specified resource.;Tagging;resolver-endpoint;False;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-endpoint/${ResourceId}
route53resolver;TagResource;Grants permission to add one or more tags to a specified resource.;Tagging;resolver-rule;False;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-rule/${ResourceId}
route53resolver;UntagResource;Grants permission to remove one or more tags from a specified resource.;Tagging;resolver-endpoint;False;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-endpoint/${ResourceId}
route53resolver;UntagResource;Grants permission to remove one or more tags from a specified resource.;Tagging;resolver-rule;False;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-rule/${ResourceId}
route53resolver;UpdateResolverEndpoint;Grants permission to update selected settings for an inbound or an outbound resolver  endpoint.;Write;resolver-endpoint;True;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-endpoint/${ResourceId}
route53resolver;UpdateResolverRule;Grants permission to update settings for a specified resolver rule.;Write;resolver-rule;True;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-rule/${ResourceId}
s3;AbortMultipartUpload;Aborts a multipart upload.;Write;object;True;arn:${Partition}:s3:::${BucketName}/${ObjectName}
s3;AbortMultipartUpload;Aborts a multipart upload.;Write;None;False;*
s3;BypassGovernanceRetention;Allows circumvention of governance-mode object retention settings;Permissions management;object;True;arn:${Partition}:s3:::${BucketName}/${ObjectName}
s3;BypassGovernanceRetention;Allows circumvention of governance-mode object retention settings;Permissions management;None;False;*
s3;CreateAccessPoint;Creates a new access point.;Write;accesspoint;True;arn:${Partition}:s3:${Region}:${Account}:accesspoint/${AccessPointName}
s3;CreateAccessPoint;Creates a new access point.;Write;None;False;*
s3;CreateBucket;Creates a new bucket.;Write;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;CreateBucket;Creates a new bucket.;Write;None;False;*
s3;CreateJob;Creates a new Amazon S3 Batch Operations job.;Write;None;False;*
s3;DeleteAccessPoint;Deletes the access point named in the URI;Write;accesspoint;True;arn:${Partition}:s3:${Region}:${Account}:accesspoint/${AccessPointName}
s3;DeleteAccessPoint;Deletes the access point named in the URI;Write;None;False;*
s3;DeleteAccessPointPolicy;Delete the policy on a specified access point;Permissions management;accesspoint;True;arn:${Partition}:s3:${Region}:${Account}:accesspoint/${AccessPointName}
s3;DeleteAccessPointPolicy;Delete the policy on a specified access point;Permissions management;None;False;*
s3;DeleteBucket;Deletes the bucket named in the URI;Write;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;DeleteBucket;Deletes the bucket named in the URI;Write;None;False;*
s3;DeleteBucketPolicy;Delete the policy on a specified bucket;Permissions management;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;DeleteBucketPolicy;Delete the policy on a specified bucket;Permissions management;None;False;*
s3;DeleteBucketWebsite;Removes the website configuration for a bucket.;Write;bucket;True;arn:${Partition}:s3:::${BucketName}
s3;DeleteBucketWebsite;Removes the website configuration for a bucket.;Write;None;False;*
s3;DeleteObject;Removes the null version (if there is one) of an object and inserts a delete marker,  which becomes the current version of the object.;Write;object;True;arn:${Partition}:s3:::${BucketName}/${ObjectName}
s3;DeleteObject;Removes the null version (if there is one) of an object and inserts a delete marker,  which becomes the current version of the object.;Write;None;False;*
s3;DeleteObjectTagging;This implementation of the DELETE operation uses the tagging subresource to remove  the entire tag set from the specified object.;Tagging;object;True;arn:${Partition}:s3:::${BucketName}/${ObjectName}
s3;DeleteObjectTagging;This implementation of the DELETE operation uses the tagging subresource to remove  the entire tag set from the specified object.;Tagging;None;False;*
