resource_type_name;raw_arn;arn;partition;service;region;account;resource_path;condition_keys
handshake;arn:${Partition}:organizations::${MasterAccountId}:handshake/o-${OrganizationId}/${HandshakeType}/h-${HandshakeId};arn;${Partition};organizations;;${MasterAccountId};o-${OrganizationId}/${HandshakeType}/h-${HandshakeId};
organization;arn:${Partition}:organizations::${MasterAccountId}:organization/o-${OrganizationId};arn;${Partition};organizations;;${MasterAccountId};o-${OrganizationId};
organizationalunit;arn:${Partition}:organizations::${MasterAccountId}:ou/o-${OrganizationId}/ou-${OrganizationalUnitId};arn;${Partition};organizations;;${MasterAccountId};o-${OrganizationId}/ou-${OrganizationalUnitId};
policy;arn:${Partition}:organizations::${MasterAccountId}:policy/o-${OrganizationId}/${PolicyType}/p-${PolicyId};arn;${Partition};organizations;;${MasterAccountId};o-${OrganizationId}/${PolicyType}/p-${PolicyId};
awspolicy;arn:${Partition}:organizations::aws:policy/${PolicyType}/p-${PolicyId};arn;${Partition};organizations;;aws;${PolicyType}/p-${PolicyId};
root;arn:${Partition}:organizations::${MasterAccountId}:root/o-${OrganizationId}/r-${RootId};arn;${Partition};organizations;;${MasterAccountId};o-${OrganizationId}/r-${RootId};
Outpost;arn:${Partition}:outposts:${Region}:${Account}:outpost/${OutpostId};arn;${Partition};outposts;${Region};${Account};${OutpostId};
Site;arn:${Partition}:outposts:${Region}:${Account}:site/${SiteId};arn;${Partition};outposts;${Region};${Account};${SiteId};
Order;arn:${Partition}:outposts:${Region}:${Account}:order/${OrderId};arn;${Partition};outposts;${Region};${Account};${OrderId};
schema;arn:${Partition}:personalize:${Region}:${Account}:schema/${ResourceId};arn;${Partition};personalize;${Region};${Account};${ResourceId};
featureTransformation;arn:${Partition}:personalize:${Region}:${Account}:feature-transformation/${ResourceId};arn;${Partition};personalize;${Region};${Account};${ResourceId};
dataset;arn:${Partition}:personalize:${Region}:${Account}:dataset/${ResourceId};arn;${Partition};personalize;${Region};${Account};${ResourceId};
datasetGroup;arn:${Partition}:personalize:${Region}:${Account}:dataset-group/${ResourceId};arn;${Partition};personalize;${Region};${Account};${ResourceId};
datasetImportJob;arn:${Partition}:personalize:${Region}:${Account}:dataset-import-job/${ResourceId};arn;${Partition};personalize;${Region};${Account};${ResourceId};
solution;arn:${Partition}:personalize:${Region}:${Account}:solution/${ResourceId};arn;${Partition};personalize;${Region};${Account};${ResourceId};
campaign;arn:${Partition}:personalize:${Region}:${Account}:campaign/${ResourceId};arn;${Partition};personalize;${Region};${Account};${ResourceId};
eventTracker;arn:${Partition}:personalize:${Region}:${Account}:event-tracker/${ResourceId};arn;${Partition};personalize;${Region};${Account};${ResourceId};
recipe;arn:${Partition}:personalize:${Region}:${Account}:recipe/${ResourceId};arn;${Partition};personalize;${Region};${Account};${ResourceId};
algorithm;arn:${Partition}:personalize:${Region}:${Account}:algorithm/${ResourceId};arn;${Partition};personalize;${Region};${Account};${ResourceId};
metric-resource;arn:${Partition}:pi:${Region}:${Account}:metrics/${ServiceType}/${Identifier};arn;${Partition};pi;${Region};${Account};${ServiceType}/${Identifier};
lexicon;arn:${Partition}:polly:${Region}:${Account}:lexicon/${LexiconName};arn;${Partition};polly;${Region};${Account};${LexiconName};
ledger;arn:${Partition}:qldb:${Region}:${Account}:ledger/${LedgerName};arn;${Partition};qldb;${Region};${Account};${LedgerName};aws:ResourceTag/${TagKey}
user;arn:${Partition}:quicksight:${Region}:${Account}:user/${ResourceId};arn;${Partition};quicksight;${Region};${Account};${ResourceId};
group;arn:${Partition}:quicksight:${Region}:${Account}:group/${ResourceId};arn;${Partition};quicksight;${Region};${Account};${ResourceId};
dashboard;arn:${Partition}:quicksight:${Region}:${Account}:dashboard/${ResourceId};arn;${Partition};quicksight;${Region};${Account};${ResourceId};
resource-share;arn:${Partition}:ram:${Region}:${Account}:resource-share/${ResourcePath};arn;${Partition};ram;${Region};${Account};${ResourcePath};aws:ResourceTag/${TagKey},ram:AllowsExternalPrincipals,ram:ResourceShareName
resource-share-invitation;arn:${Partition}:ram:${Region}:${Account}:resource-share-invitation/${ResourcePath};arn;${Partition};ram;${Region};${Account};${ResourcePath};
permission;arn:${Partition}:ram::${Account}:permission/${ResourcePath};arn;${Partition};ram;;${Account};${ResourcePath};ram:PermissionArn
cluster;arn:${Partition}:rds:${Region}:${Account}:cluster:${DbClusterInstanceName};arn;${Partition};rds;${Region};${Account};${DbClusterInstanceName};aws:ResourceTag/${TagKey},rds:cluster-tag/${TagKey}
cluster-endpoint;arn:${Partition}:rds:${Region}:${Account}:cluster-endpoint:${DbClusterEndpoint};arn;${Partition};rds;${Region};${Account};${DbClusterEndpoint};aws:ResourceTag/${TagKey}
cluster-pg;arn:${Partition}:rds:${Region}:${Account}:cluster-pg:${ClusterParameterGroupName};arn;${Partition};rds;${Region};${Account};${ClusterParameterGroupName};aws:ResourceTag/${TagKey},rds:cluster-pg-tag/${TagKey}
cluster-snapshot;arn:${Partition}:rds:${Region}:${Account}:cluster-snapshot:${ClusterSnapshotName};arn;${Partition};rds;${Region};${Account};${ClusterSnapshotName};aws:ResourceTag/${TagKey},rds:cluster-snapshot-tag/${TagKey}
db;arn:${Partition}:rds:${Region}:${Account}:db:${DbInstanceName};arn;${Partition};rds;${Region};${Account};${DbInstanceName};aws:ResourceTag/${TagKey},rds:DatabaseClass,rds:DatabaseEngine,rds:DatabaseName,rds:MultiAz,rds:Piops,rds:StorageEncrypted,rds:StorageSize,rds:Vpc,rds:db-tag/${TagKey}
es;arn:${Partition}:rds:${Region}:${Account}:es:${SubscriptionName};arn;${Partition};rds;${Region};${Account};${SubscriptionName};aws:ResourceTag/${TagKey},rds:es-tag/${TagKey}
global-cluster;arn:${Partition}:rds:${Account}:global-cluster:${GlobalCluster};arn;${Partition};rds;${Account};global-cluster;;
og;arn:${Partition}:rds:${Region}:${Account}:og:${OptionGroupName};arn;${Partition};rds;${Region};${Account};${OptionGroupName};aws:ResourceTag/${TagKey},rds:og-tag/${TagKey}
pg;arn:${Partition}:rds:${Region}:${Account}:pg:${ParameterGroupName};arn;${Partition};rds;${Region};${Account};${ParameterGroupName};aws:ResourceTag/${TagKey},rds:pg-tag/${TagKey}
proxy;arn:${Partition}:rds:${Region}:${Account}:db-proxy:${DbProxyId};arn;${Partition};rds;${Region};${Account};${DbProxyId};
ri;arn:${Partition}:rds:${Region}:${Account}:ri:${ReservedDbInstanceName};arn;${Partition};rds;${Region};${Account};${ReservedDbInstanceName};aws:ResourceTag/${TagKey},rds:ri-tag/${TagKey}
secgrp;arn:${Partition}:rds:${Region}:${Account}:secgrp:${SecurityGroupName};arn;${Partition};rds;${Region};${Account};${SecurityGroupName};aws:ResourceTag/${TagKey},rds:secgrp-tag/${TagKey}
snapshot;arn:${Partition}:rds:${Region}:${Account}:snapshot:${SnapshotName};arn;${Partition};rds;${Region};${Account};${SnapshotName};aws:ResourceTag/${TagKey},rds:snapshot-tag/${TagKey}
subgrp;arn:${Partition}:rds:${Region}:${Account}:subgrp:${SubnetGroupName};arn;${Partition};rds;${Region};${Account};${SubnetGroupName};aws:ResourceTag/${TagKey},rds:subgrp-tag/${TagKey}
target;arn:${Partition}:rds:${Region}:${Account}:target:${TargetId};arn;${Partition};rds;${Region};${Account};${TargetId};
target-group;arn:${Partition}:rds:${Region}:${Account}:target-group:${TargetGroupId};arn;${Partition};rds;${Region};${Account};${TargetGroupId};
db-user;arn:${Partition}:rds-db:${Region}:${Account}:dbuser:${DbiResourceId}/${DbUserName};arn;${Partition};rds-db;${Region};${Account};${DbUserName};
cluster;arn:${Partition}:redshift:${Region}:${Account}:cluster:${ClusterName};arn;${Partition};redshift;${Region};${Account};${ClusterName};
dbgroup;arn:${Partition}:redshift:${Region}:${Account}:dbgroup:${ClusterName}/${DbGroup};arn;${Partition};redshift;${Region};${Account};${DbGroup};
dbname;arn:${Partition}:redshift:${Region}:${Account}:dbname:${ClusterName}/${DbName};arn;${Partition};redshift;${Region};${Account};${DbName};
dbuser;arn:${Partition}:redshift:${Region}:${Account}:dbuser:${ClusterName}/${DbUser};arn;${Partition};redshift;${Region};${Account};${DbUser};
eventsubscription;arn:${Partition}:redshift:${Region}:${Account}:eventsubscription:${EventSubscriptionName};arn;${Partition};redshift;${Region};${Account};${EventSubscriptionName};
hsmclientcertificate;arn:${Partition}:redshift:${Region}:${Account}:hsmclientcertificate:${HSMClientCertificateId};arn;${Partition};redshift;${Region};${Account};${HSMClientCertificateId};
hsmconfiguration;arn:${Partition}:redshift:${Region}:${Account}:hsmconfiguration:${HSMConfigurationId};arn;${Partition};redshift;${Region};${Account};${HSMConfigurationId};
parametergroup;arn:${Partition}:redshift:${Region}:${Account}:parametergroup:${ParameterGroupName};arn;${Partition};redshift;${Region};${Account};${ParameterGroupName};
securitygroup;arn:${Partition}:redshift:${Region}:${Account}:securitygroup:${SecurityGroupName}/ec2securitygroup/${Owner}/${Ec2SecurityGroupId};arn;${Partition};redshift;${Region};${Account};ec2securitygroup/${Owner}/${Ec2SecurityGroupId};
securitygroupingress-cidr;arn:${Partition}:redshift:${Region}:${Account}:securitygroupingress:${SecurityGroupName}/cidrip/${IpRange};arn;${Partition};redshift;${Region};${Account};cidrip/${IpRange};
securitygroupingress-ec2securitygroup;arn:${Partition}:redshift:${Region}:${Account}:securitygroupingress:${SecurityGroupName}/ec2securitygroup/${Owner}/${Ece2SecuritygroupId};arn;${Partition};redshift;${Region};${Account};ec2securitygroup/${Owner}/${Ece2SecuritygroupId};
snapshot;arn:${Partition}:redshift:${Region}:${Account}:snapshot:${ClusterName}/${SnapshotName};arn;${Partition};redshift;${Region};${Account};${SnapshotName};
snapshotcopygrant;arn:${Partition}:redshift:${Region}:${Account}:snapshotcopygrant:${SnapshotCopyGrantName};arn;${Partition};redshift;${Region};${Account};${SnapshotCopyGrantName};
snapshotschedule;arn:${Partition}:redshift:${Region}:${Account}:snapshotschedule:${ParameterGroupName};arn;${Partition};redshift;${Region};${Account};${ParameterGroupName};
subnetgroup;arn:${Partition}:redshift:${Region}:${Account}:subnetgroup:${SubnetGroupName};arn;${Partition};redshift;${Region};${Account};${SubnetGroupName};
collection;arn:${Partition}:rekognition:${Region}:${Account}:collection/${CollectionId};arn;${Partition};rekognition;${Region};${Account};${CollectionId};
streamprocessor;arn:${Partition}:rekognition:${Region}:${Account}:streamprocessor/${StreamprocessorId};arn;${Partition};rekognition;${Region};${Account};${StreamprocessorId};
project;arn:${Partition}:rekognition:${Region}:${Account}:project/${ProjectName}/${CreationTimestamp};arn;${Partition};rekognition;${Region};${Account};${ProjectName}/${CreationTimestamp};
projectversion;arn:${Partition}:rekognition:${Region}:${Account}:project/${ProjectName}/version/${VersionName}/${CreationTimestamp};arn;${Partition};rekognition;${Region};${Account};${ProjectName}/version/${VersionName}/${CreationTimestamp};
group;arn:${Partition}:resource-groups:${Region}:${Account}:group/${GroupName};arn;${Partition};resource-groups;${Region};${Account};${GroupName};aws:ResourceTag/${TagKey}
robotApplication;arn:${Partition}:robomaker:${Region}:${Account}:robot-application/${ApplicationName}/${CreatedOnEpoch};arn;${Partition};robomaker;${Region};${Account};${ApplicationName}/${CreatedOnEpoch};aws:ResourceTag/${TagKey}
simulationApplication;arn:${Partition}:robomaker:${Region}:${Account}:simulation-application/${ApplicationName}/${CreatedOnEpoch};arn;${Partition};robomaker;${Region};${Account};${ApplicationName}/${CreatedOnEpoch};aws:ResourceTag/${TagKey}
simulationJob;arn:${Partition}:robomaker:${Region}:${Account}:simulation-job/${SimulationJobId};arn;${Partition};robomaker;${Region};${Account};${SimulationJobId};aws:ResourceTag/${TagKey}
deploymentJob;arn:${Partition}:robomaker:${Region}:${Account}:deployment-job/${DeploymentJobId};arn;${Partition};robomaker;${Region};${Account};${DeploymentJobId};aws:ResourceTag/${TagKey}
robot;arn:${Partition}:robomaker:${Region}:${Account}:robot/${RobotName}/${CreatedOnEpoch};arn;${Partition};robomaker;${Region};${Account};${RobotName}/${CreatedOnEpoch};aws:ResourceTag/${TagKey}
deploymentFleet;arn:${Partition}:robomaker:${Region}:${Account}:deployment-fleet/${FleetName}/${CreatedOnEpoch};arn;${Partition};robomaker;${Region};${Account};${FleetName}/${CreatedOnEpoch};aws:ResourceTag/${TagKey}
change;arn:${Partition}:route53:::change/${Id};arn;${Partition};route53;;;${Id};
delegationset;arn:${Partition}:route53:::delegationset/${Id};arn;${Partition};route53;;;${Id};
healthcheck;arn:${Partition}:route53:::healthcheck/${Id};arn;${Partition};route53;;;${Id};
hostedzone;arn:${Partition}:route53:::hostedzone/${Id};arn;${Partition};route53;;;${Id};
trafficpolicy;arn:${Partition}:route53:::trafficpolicy/${Id};arn;${Partition};route53;;;${Id};
trafficpolicyinstance;arn:${Partition}:route53:::trafficpolicyinstance/${Id};arn;${Partition};route53;;;${Id};
queryloggingconfig;arn:${Partition}:route53:::queryloggingconfig/${Id};arn;${Partition};route53;;;${Id};
resolver-rule;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-rule/${ResourceId};arn;${Partition};route53resolver;${Region};${Account};${ResourceId};aws:ResourceTag/${TagKey}
resolver-endpoint;arn:${Partition}:route53resolver:${Region}:${Account}:resolver-endpoint/${ResourceId};arn;${Partition};route53resolver;${Region};${Account};${ResourceId};aws:ResourceTag/${TagKey}
accesspoint;arn:${Partition}:s3:${Region}:${Account}:accesspoint/${AccessPointName};arn;${Partition};s3;${Region};${Account};${AccessPointName};
bucket;arn:${Partition}:s3:::${BucketName};arn;${Partition};s3;;;;
object;arn:${Partition}:s3:::${BucketName}/${ObjectName};arn;${Partition};s3;;;${ObjectName};
job;arn:${Partition}:s3:${Region}:${Account}:job/${JobId};arn;${Partition};s3;${Region};${Account};${JobId};
human-loop;arn:${Partition}:sagemaker:${Region}:${Account}:human-loop/${HumanLoopName};arn;${Partition};sagemaker;${Region};${Account};${HumanLoopName};
flow-definition;arn:${Partition}:sagemaker:${Region}:${Account}:flow-definition/${FlowDefinitionName};arn;${Partition};sagemaker;${Region};${Account};${FlowDefinitionName};aws:ResourceTag/${TagKey},sagemaker:ResourceTag/${TagKey}
human-task-ui;arn:${Partition}:sagemaker:${Region}:${Account}:human-task-ui/${HumanTaskUiName};arn;${Partition};sagemaker;${Region};${Account};${HumanTaskUiName};aws:ResourceTag/${TagKey},sagemaker:ResourceTag/${TagKey}
labeling-job;arn:${Partition}:sagemaker:${Region}:${Account}:labeling-job/${LabelingJobName};arn;${Partition};sagemaker;${Region};${Account};${LabelingJobName};aws:ResourceTag/${TagKey},sagemaker:ResourceTag/${TagKey}
workteam;arn:${Partition}:sagemaker:${Region}:${Account}:workteam/${WorkteamName};arn;${Partition};sagemaker;${Region};${Account};${WorkteamName};aws:ResourceTag/${TagKey},sagemaker:ResourceTag/${TagKey}
domain;arn:${Partition}:sagemaker:${Region}:${Account}:domain/${DomainId};arn;${Partition};sagemaker;${Region};${Account};${DomainId};aws:ResourceTag/${TagKey},sagemaker:ResourceTag/${TagKey}
user-profile;arn:${Partition}:sagemaker:${Region}:${Account}:user-profile/${DomainId}/${UserProfileName};arn;${Partition};sagemaker;${Region};${Account};${DomainId}/${UserProfileName};aws:ResourceTag/${TagKey},sagemaker:ResourceTag/${TagKey}
app;arn:${Partition}:sagemaker:${Region}:${Account}:app/${DomainId}/${UserProfileName}/${AppType}/${AppName};arn;${Partition};sagemaker;${Region};${Account};${DomainId}/${UserProfileName}/${AppType}/${AppName};aws:ResourceTag/${TagKey},sagemaker:ResourceTag/${TagKey}
notebook-instance;arn:${Partition}:sagemaker:${Region}:${Account}:notebook-instance/${NotebookInstanceName};arn;${Partition};sagemaker;${Region};${Account};${NotebookInstanceName};aws:ResourceTag/${TagKey},sagemaker:ResourceTag/${TagKey}
notebook-instance-lifecycle-config;arn:${Partition}:sagemaker:${Region}:${Account}:notebook-instance-lifecycle-config/${NotebookInstanceLifecycleConfigName};arn;${Partition};sagemaker;${Region};${Account};${NotebookInstanceLifecycleConfigName};
code-repository;arn:${Partition}:sagemaker:${Region}:${Account}:code-repository/${CodeRepositoryName};arn;${Partition};sagemaker;${Region};${Account};${CodeRepositoryName};
algorithm;arn:${Partition}:sagemaker:${Region}:${Account}:algorithm/${AlgorithmName};arn;${Partition};sagemaker;${Region};${Account};${AlgorithmName};
training-job;arn:${Partition}:sagemaker:${Region}:${Account}:training-job/${TrainingJobName};arn;${Partition};sagemaker;${Region};${Account};${TrainingJobName};aws:ResourceTag/${TagKey},sagemaker:ResourceTag/${TagKey}
processing-job;arn:${Partition}:sagemaker:${Region}:${Account}:processing-job/${ProcessingJobName};arn;${Partition};sagemaker;${Region};${Account};${ProcessingJobName};aws:ResourceTag/${TagKey},sagemaker:ResourceTag/${TagKey}
hyper-parameter-tuning-job;arn:${Partition}:sagemaker:${Region}:${Account}:hyper-parameter-tuning-job/${HyperParameterTuningJobName};arn;${Partition};sagemaker;${Region};${Account};${HyperParameterTuningJobName};aws:ResourceTag/${TagKey},sagemaker:ResourceTag/${TagKey}
model-package;arn:${Partition}:sagemaker:${Region}:${Account}:model-package/${ModelPackageName};arn;${Partition};sagemaker;${Region};${Account};${ModelPackageName};
model;arn:${Partition}:sagemaker:${Region}:${Account}:model/${ModelName};arn;${Partition};sagemaker;${Region};${Account};${ModelName};aws:ResourceTag/${TagKey},sagemaker:ResourceTag/${TagKey}
endpoint-config;arn:${Partition}:sagemaker:${Region}:${Account}:endpoint-config/${EndpointConfigName};arn;${Partition};sagemaker;${Region};${Account};${EndpointConfigName};aws:ResourceTag/${TagKey},sagemaker:ResourceTag/${TagKey}
endpoint;arn:${Partition}:sagemaker:${Region}:${Account}:endpoint/${EndpointName};arn;${Partition};sagemaker;${Region};${Account};${EndpointName};aws:ResourceTag/${TagKey},sagemaker:ResourceTag/${TagKey}
transform-job;arn:${Partition}:sagemaker:${Region}:${Account}:transform-job/${TransformJobName};arn;${Partition};sagemaker;${Region};${Account};${TransformJobName};aws:ResourceTag/${TagKey},sagemaker:ResourceTag/${TagKey}
compilation-job;arn:${Partition}:sagemaker:${Region}:${Account}:compilation-job/${CompilationJobName};arn;${Partition};sagemaker;${Region};${Account};${CompilationJobName};
automl-job;arn:${Partition}:sagemaker:${Region}:${Account}:automl-job/${AutoMLJobJobName};arn;${Partition};sagemaker;${Region};${Account};${AutoMLJobJobName};aws:ResourceTag/${TagKey},sagemaker:ResourceTag/${TagKey}
monitoring-schedule;arn:${Partition}:sagemaker:${Region}:${Account}:monitoring-schedule/${MonitoringScheduleName};arn;${Partition};sagemaker;${Region};${Account};${MonitoringScheduleName};aws:ResourceTag/${TagKey},sagemaker:ResourceTag/${TagKey}
experiment;arn:${Partition}:sagemaker:${Region}:${Account}:experiment/${ExperimentName};arn;${Partition};sagemaker;${Region};${Account};${ExperimentName};aws:ResourceTag/${TagKey},sagemaker:ResourceTag/${TagKey}
experiment-trial;arn:${Partition}:sagemaker:${Region}:${Account}:experiment-trial/${TrialName};arn;${Partition};sagemaker;${Region};${Account};${TrialName};aws:ResourceTag/${TagKey},sagemaker:ResourceTag/${TagKey}
experiment-trial-component;arn:${Partition}:sagemaker:${Region}:${Account}:experiment-trial-component/${TrialComponentName};arn;${Partition};sagemaker;${Region};${Account};${TrialComponentName};aws:ResourceTag/${TagKey},sagemaker:ResourceTag/${TagKey}
savingsplan;arn:${Partition}:savingsplans::${Account}:savingsplan/${ResourceId};arn;${Partition};savingsplans;;${Account};${ResourceId};aws:ResourceTag/${TagKey}
discoverer;arn:${Partition}:schemas:${Region}:${Account}:discoverer/${DiscovererId};arn;${Partition};schemas;${Region};${Account};${DiscovererId};aws:ResourceTag/${TagKey}
registry;arn:${Partition}:schemas:${Region}:${Account}:registry/${RegistryName};arn;${Partition};schemas;${Region};${Account};${RegistryName};aws:ResourceTag/${TagKey}
schema;arn:${Partition}:schemas:${Region}:${Account}:schema/${RegistryName}/${SchemaName};arn;${Partition};schemas;${Region};${Account};${RegistryName}/${SchemaName};aws:ResourceTag/${TagKey}
domain;arn:${Partition}:sdb:${Region}:${Account}:domain/${DomainName};arn;${Partition};sdb;${Region};${Account};${DomainName};
Secret;arn:${Partition}:secretsmanager:${Region}:${Account}:secret:${SecretId};arn;${Partition};secretsmanager;${Region};${Account};${SecretId};aws:RequestTag/tag-key,aws:TagKeys,secretsmanager:ResourceTag/tag-key,secretsmanager:resource/AllowRotationLambdaArn
insight;arn:${Partition}:securityhub:${Region}:${Account}:insight/${CompanyId}/${ProductId}/${UniqueId};arn;${Partition};securityhub;${Region};${Account};${CompanyId}/${ProductId}/${UniqueId};
standard;arn:${Partition}:securityhub:::ruleset/${StandardsName}/v/${StandardsVersion};arn;${Partition};securityhub;;;${StandardsName}/v/${StandardsVersion};
standards-subscription;arn:${Partition}:securityhub:${Region}:${Account}:subscription/${StandardsName}/v/${StandardsVersion};arn;${Partition};securityhub;${Region};${Account};${StandardsName}/v/${StandardsVersion};
product-subscription;arn:${Partition}:securityhub:${Region}:${Account}:product-subscription/${Company}/${ProductId};arn;${Partition};securityhub;${Region};${Account};${Company}/${ProductId};
product;arn:${Partition}:securityhub:${Region}:${Account}:product/${Company}/${ProductId};arn;${Partition};securityhub;${Region};${Account};${Company}/${ProductId};
hub;arn:${Partition}:securityhub:${Region}:${Account}:hub/default;arn;${Partition};securityhub;${Region};${Account};default;aws:ResourceTag/${TagKey}
action-target;arn:${Partition}:securityhub:${Region}:${Account}:action/custom/${Id};arn;${Partition};securityhub;${Region};${Account};custom/${Id};
applications;arn:${Partition}:serverlessrepo:${Region}:${Account}:applications/${ResourceId};arn;${Partition};serverlessrepo;${Region};${Account};${ResourceId};
Portfolio;arn:${Partition}:catalog:${Region}:${Account}:portfolio/${PortfolioId};arn;${Partition};catalog;${Region};${Account};${PortfolioId};aws:ResourceTag/${TagKey}
Product;arn:${Partition}:catalog:${Region}:${Account}:product/${ProductId};arn;${Partition};catalog;${Region};${Account};${ProductId};aws:ResourceTag/${TagKey}
namespace;arn:${Partition}:servicediscovery:${Region}:${Account}:namespace/${NamespaceId};arn;${Partition};servicediscovery;${Region};${Account};${NamespaceId};
service;arn:${Partition}:servicediscovery:${Region}:${Account}:service/${ServiceId};arn;${Partition};servicediscovery;${Region};${Account};${ServiceId};
quota;arn:${Partition}:servicequotas:${Region}:${Account}:${ServiceCode}/${QuotaCode};arn;${Partition};servicequotas;${Region};${Account};${QuotaCode};
configuration-set;arn:${Partition}:ses:${Region}:${Account}:configuration-set/${ConfigurationSetName};arn;${Partition};ses;${Region};${Account};${ConfigurationSetName};aws:ResourceTag/${TagKey}
dedicated-ip-pool;arn:${Partition}:ses:${Region}:${Account}:dedicated-ip-pool/${CustomVerificationEmailTemplateName};arn;${Partition};ses;${Region};${Account};${CustomVerificationEmailTemplateName};aws:ResourceTag/${TagKey}
deliverability-test-report;arn:${Partition}:ses:${Region}:${Account}:deliverability-test-report/${CustomVerificationEmailTemplateName};arn;${Partition};ses;${Region};${Account};${CustomVerificationEmailTemplateName};aws:ResourceTag/${TagKey}
event-destination;arn:${Partition}:ses:${Region}:${Account}:configuration-set/${ConfigurationSetName}:event-destination/${EventDestinationName};arn;${Partition};ses;${Region};${Account};${ConfigurationSetName}:event-destination/${EventDestinationName};
identity;arn:${Partition}:ses:${Region}:${Account}:identity/${IdentityName};arn;${Partition};ses;${Region};${Account};${IdentityName};aws:ResourceTag/${TagKey}
configuration-set;arn:${Partition}:ses:${Region}:${Account}:configuration-set/${ConfigurationSetName};arn;${Partition};ses;${Region};${Account};${ConfigurationSetName};
custom-verification-email-template;arn:${Partition}:ses:${Region}:${Account}:custom-verification-email-template/${CustomVerificationEmailTemplateName};arn;${Partition};ses;${Region};${Account};${CustomVerificationEmailTemplateName};
event-destination;arn:${Partition}:ses:${Region}:${Account}:configuration-set/${ConfigurationSetName}:event-destination/${EventDestinationName};arn;${Partition};ses;${Region};${Account};${ConfigurationSetName}:event-destination/${EventDestinationName};
identity;arn:${Partition}:ses:${Region}:${Account}:identity/${IdentityName};arn;${Partition};ses;${Region};${Account};${IdentityName};
receipt-filter;arn:${Partition}:ses:${Region}:${Account}:receipt-filter/${ReceiptFilterName};arn;${Partition};ses;${Region};${Account};${ReceiptFilterName};
receipt-rule;arn:${Partition}:ses:${Region}:${Account}:receipt-rule-set/${ReceiptRuleSetName}:receipt-rule/${ReceiptRuleName};arn;${Partition};ses;${Region};${Account};${ReceiptRuleSetName}:receipt-rule/${ReceiptRuleName};
receipt-rule-set;arn:${Partition}:ses:${Region}:${Account}:receipt-rule-set/${ReceiptRuleSetName};arn;${Partition};ses;${Region};${Account};${ReceiptRuleSetName};
template;arn:${Partition}:ses:${Region}:${Account}:template/${TemplateName};arn;${Partition};ses;${Region};${Account};${TemplateName};
attack;arn:${Partition}:shield::${Account}:attack/${Id};arn;${Partition};shield;;${Account};${Id};
protection;arn:${Partition}:shield::${Account}:protection/${Id};arn;${Partition};shield;;${Account};${Id};
signing-profile;arn:${Partition}:signer:${Region}::/signing-profiles/${profileName};arn;${Partition};signer;${Region};;signing-profiles/${profileName};aws:ResourceTag/${TagKey}
signing-job;arn:${Partition}:signer:${Region}::/signing-jobs/${jobId};arn;${Partition};signer;${Region};;signing-jobs/${jobId};
topic;arn:${Partition}:sns:${Region}:${Account}:${TopicName};arn;${Partition};sns;${Region};${Account};;
queue;arn:${Partition}:sqs:${Region}:${Account}:${QueueName};arn;${Partition};sqs;${Region};${Account};;
association;arn:${Partition}:ssm:${Region}:${Account}:association/${AssociationId};arn;${Partition};ssm;${Region};${Account};${AssociationId};
automation-execution;arn:${Partition}:ssm:${Region}:${Account}:automation-execution/${AutomationExecutionId};arn;${Partition};ssm;${Region};${Account};${AutomationExecutionId};
automation-definition;arn:${Partition}:ssm:${Region}:${Account}:automation-definition/${AutomationDefinitionName:VersionId};arn;${Partition};ssm;${Region};${Account};${AutomationDefinitionName:VersionId};
document;arn:${Partition}:ssm:${Region}:${Account}:document/${DocumentName};arn;${Partition};ssm;${Region};${Account};${DocumentName};aws:ResourceTag/${TagKey},ssm:resourceTag/tag-key
instance;arn:${Partition}:ec2:${Region}:${Account}:instance/${InstanceId};arn;${Partition};ec2;${Region};${Account};${InstanceId};aws:ResourceTag/${TagKey},ssm:resourceTag/tag-key
maintenancewindow;arn:${Partition}:ssm:${Region}:${Account}:maintenancewindow/${ResourceId};arn;${Partition};ssm;${Region};${Account};${ResourceId};aws:ResourceTag/${TagKey},ssm:resourceTag/tag-key
managed-instance;arn:${Partition}:ssm:${Region}:${Account}:managed-instance/${ManagedInstanceName};arn;${Partition};ssm;${Region};${Account};${ManagedInstanceName};aws:ResourceTag/${TagKey},ssm:resourceTag/tag-key
managed-instance-inventory;arn:${Partition}:ssm:${Region}:${Account}:managed-instance-inventory/${InstanceId};arn;${Partition};ssm;${Region};${Account};${InstanceId};
opsitem;arn:${Partition}:ssm:${Region}:${Account}:opsitem/${ResourceId};arn;${Partition};ssm;${Region};${Account};${ResourceId};
parameter;arn:${Partition}:ssm:${Region}:${Account}:parameter/${FullyQualifiedParameterName};arn;${Partition};ssm;${Region};${Account};${FullyQualifiedParameterName};aws:ResourceTag/${TagKey},ssm:resourceTag/tag-key
patchbaseline;arn:${Partition}:ssm:${Region}:${Account}:patchbaseline/${PatchBaselineIdResourceId};arn;${Partition};ssm;${Region};${Account};${PatchBaselineIdResourceId};aws:ResourceTag/${TagKey},ssm:resourceTag/tag-key
session;arn:${Partition}:ssm:${Region}:${Account}:session/${SessionId};arn;${Partition};ssm;${Region};${Account};${SessionId};
resourcedatasync;arn:${Partition}:ssm:${Region}:${Account}:resource-data-sync/${SyncName};arn;${Partition};ssm;${Region};${Account};${SyncName};
